report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Umpiem Mai
2019-01-01,,,,35702,,,
2019-02-01,,,,35538,,,
2019-03-01,,,,35433,,,
2019-04-01,,,,35387,,,
2019-05-01,,,,35348,,,
2019-06-01,,,,35373,,,
2019-07-01,,,,34580,,,
2019-08-01,,,,34528,,,
2019-09-01,,,,34557,,,
2019-10-01,,,,34634,,,
2019-11-01,,,,34597,,,
2019-12-01,,,,34718,,,
2020-01-01,,,,34734,,,
2020-02-01,,,,34748,,,
2020-03-01,,,,34730,,,
2020-04-01,,,,34794,,,
2020-05-01,,,,34794,,,
2020-06-01,,,,34823,,,
2020-07-01,,,,34881,,,
2020-08-01,,,,34379,,,
2020-09-01,,,,34331,,,
2020-10-01,,,,34331,,,
2020-11-01,,,,34325,,,
2020-12-01,,,,34320,,,
2021-01-01,,,,34320,,,
2021-02-01,,,,34318,,,
2021-03-01,,,,34312,,,
2021-04-01,,,,34291,,,
2021-05-01,,,,34281,,,
2021-06-01,,,,34246,,,
2024-01-01,5712,8909,8909,34063,9799,34063,10609
2024-02-01,5712,8909,8909,34063,9799,34063,10609
2024-03-01,5712,8909,8909,34063,9799,34063,10609
2024-04-01,5712,8909,8909,34063,9799,34063,10609
2024-07-01,5712,8909,8909,34063,9799,34063,10609
2024-09-01,5712,8909,8909,34063,9799,34063,10609
2024-11-01,5712,8909,8909,34063,9799,34063,10609
2025-01-01,5712,8909,8909,34063,9799,34063,10609
2025-03-01,5712,8909,8909,34063,9799,34063,10609
2025-04-01,5712,8909,8909,34063,9799,34063,10609
