report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Nu Po,Tham Hin,Umpiem Mai
2011-10-01,2792,,11076,27890,10200,10238,8939,4279,11111
2011-11-01,2804,,11084,27886,10161,10239,8944,4270,11109
2011-12-01,2808,,11071,27629,10136,10239,8914,4281,11017
2012-01-01,2759,,11051,27293,10152,10272,8799,4283,10975
2012-02-01,2759,1901,,27293,,10089,8799,4283,
2012-03-01,2753,,11012,27149,9984,,8741,4310,
2012-04-01,2767,1903,,27154,,9993,8746,4288,
2012-05-01,2723,1902,,27103,,9961,8729,4274,
2012-06-01,2724,1906,,27027,,9886,8708,4258,
2012-07-01,2697,1875,,26919,,9753,8681,4249,
2012-08-01,2690,1860,,26841,,9537,8653,4262,
2012-09-01,2656,,10409,26681,9606,,8647,4263,
2012-10-01,2636,,10365,26623,9537,,8607,4262,
2012-11-01,2613,,10318,26370,9519,,8578,4269,
2012-12-01,2592,,10306,26333,9449,,8544,4268,
2013-01-01,3447,,12755,44793,12881,,13708,6254,
2013-02-01,3410,,12766,44679,12784,,13730,6368,
2013-03-01,3403,,12698,44505,12870,,13699,6312,
2013-04-01,3394,,12680,44170,12846,,13707,6401,
2013-05-01,3403,,12577,44571,12725,,13671,6396,
2013-07-01,3400,,12527,43656,12501,,13494,6429,
2013-08-01,2502,,9972,25886,8897,,8146,4384,
2013-09-01,2482,,9850,25544,8833,,8093,4380,
2013-10-01,2477,,9762,25515,8815,,8012,4369,
2013-11-01,2464,,9671,25524,8738,,7954,4353,
2013-12-01,2449,,9577,25156,8675,,7927,4314,
2014-01-01,3214,,11783,42846,11754,,12382,6243,
2014-02-01,3213,,11753,42789,11733,,12362,6230,
2014-03-01,3190,,11745,42823,11713,,12344,6281,
2014-04-01,3192,,11637,42537,11663,,12219,6259,
2014-05-01,3156,,11685,42568,11760,,12129,6087,
2014-06-01,3138,,11765,42483,11572,,12098,6092,
2014-07-01,3219,,11743,42542,11431,,12113,6199,
2014-09-01,3197,,11666,42034,11338,,11345,6373,
2014-10-01,3214,,11584,41556,10666,,11039,6434,
2014-11-01,2998,,11550,40865,10701,,11016,6238,
2014-12-01,2968,,11500,39978,10517,,11253,6300,
2015-01-01,2923,,11437,39875,10457,,11188,6318,
2015-02-01,2909,,11413,39800,10449,,11178,6202,
2015-03-01,2957,,11386,39778,10425,,11020,6222,
2015-04-01,2947,,11414,39633,10419,,10989,6225,
2015-05-01,2939,,11289,39084,10423,,10900,6257,
2015-06-01,3022,2564,10976,39049,10693,12098,11529,6446,12658
2015-07-01,3051,,11289,38966,10334,,10865,6371,
2015-08-01,3033,,11354,39037,10270,,10855,6476,
2015-09-01,2990,,10560,38646,10582,,11378,6391,
2015-10-01,2993,,10562,38545,10307,,11377,6435,
2015-11-01,2993,,10562,38545,10274,,11377,6435,
2015-12-01,3008,,10455,38288,10283,,11320,6480,
2016-01-01,2981,,10504,38224,10251,,11297,6485,
2016-02-01,2957,,10465,38093,10203,,11294,6484,
2016-03-01,2954,,10406,38055,10135,,11310,6492,
2016-04-01,2880,,10362,37999,10089,,11304,6491,
2016-05-01,2849,,10326,37958,10020,,11260,6411,
2016-06-01,2839,,10253,37866,10031,,11262,6393,
2016-07-01,2837,,10220,37674,9989,,11195,6389,
2016-08-01,2821,,10142,37568,9986,,11180,6368,
2016-09-01,2804,,10069,37448,9941,,11152,6333,
2016-10-01,2780,,10006,37360,9921,,11081,6295,
2016-11-01,2785,,10012,37262,9883,,11079,6232,
2016-12-01,2789,,9994,37261,9855,,11064,6223,
2017-01-01,2780,,9947,37274,9873,,11077,6216,
2017-02-01,2883,,10465,37302,9183,,9768,6355,
2017-03-01,2767,,9924,37144,9854,,11090,6220,
2017-04-01,2782,,9983,37109,9796,,11065,6234,
2017-05-01,2747,,9926,36637,9584,,10675,6133,
2017-06-01,2750,,9884,36659,9568,,10666,6141,
2017-07-01,2748,,9856,36677,9560,,10649,6131,
2017-08-01,2723,,10018,37580,9078,,9116,5898,
2017-09-01,2743,,9808,36591,9503,,10680,6167,
2017-10-01,2748,,9750,36626,9548,,10653,6158,
2017-11-01,2747,,9730,36595,9546,,10647,6168,
2017-12-01,610,2282,9728,36613,,10600,10646,6184,
2018-01-01,7980,15468,9728,36673,9562,10593,10660,6204,11595
2018-02-01,7980,15473,9703,36708,9590,10625,10611,6205,11550
2018-03-01,7980,15471,9625,36648,9612,10621,10609,6213,11507
2018-04-01,7991,15391,9486,36626,9630,10639,10622,6209,11501
2018-05-01,801,15336,9282,35433,9464,10533,10452,6182,11265
2019-05-01,8018,14264,8779,35348,9212,10271,10093,6147,11129
2022-07-01,8080,14162,8084,34157,8940,9845,7524,5734,10657
