report_date,source_url,file_name,origin_page,date_parse_method
1992-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Aug-92-camps.pdf,Aug-92-camps.pdf,candidate-generator,generator
1992-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Dec-92-camp.pdf,Dec-92-camp.pdf,candidate-generator,generator
1994-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Dec-94-camp.pdf,Dec-94-camp.pdf,candidate-generator,generator
1995-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Aug-95-camp.pdf,Aug-95-camp.pdf,candidate-generator,generator
1996-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Dec-96-camp.pdf,Dec-96-camp.pdf,candidate-generator,generator
1997-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/Aug-97-camp.pdf,Aug-97-camp.pdf,candidate-generator,generator
1998-12-01,https://www.theborderconsortium.org/media/map-1998-12-dec.pdf,map-1998-12-dec.pdf,candidate-generator,generator
1999-08-01,https://www.theborderconsortium.org/media/map-1999-08-aug.pdf,map-1999-08-aug.pdf,candidate-generator,generator
1999-09-01,https://www.theborderconsortium.org/media/map-1999-09-sep.pdf,map-1999-09-sep.pdf,candidate-generator,generator
1999-10-01,https://www.theborderconsortium.org/media/map-1999-10-oct.pdf,map-1999-10-oct.pdf,candidate-generator,generator
1999-11-01,https://www.theborderconsortium.org/media/map-1999-11-nov.pdf,map-1999-11-nov.pdf,candidate-generator,generator
1999-12-01,https://www.theborderconsortium.org/media/map-1999-12-dec.pdf,map-1999-12-dec.pdf,candidate-generator,generator
2000-01-01,https://www.theborderconsortium.org/media/map-2000-01-jan.pdf,map-2000-01-jan.pdf,candidate-generator,generator
2000-02-01,https://www.theborderconsortium.org/media/map-2000-02-feb.pdf,map-2000-02-feb.pdf,candidate-generator,generator
2000-03-01,https://www.theborderconsortium.org/media/map-2000-03-mar.pdf,map-2000-03-mar.pdf,candidate-generator,generator
2000-04-01,https://www.theborderconsortium.org/media/map-2000-04-apr.pdf,map-2000-04-apr.pdf,candidate-generator,generator
2000-05-01,https://www.theborderconsortium.org/media/map-2000-05-may.pdf,map-2000-05-may.pdf,candidate-generator,generator
2000-06-01,https://www.theborderconsortium.org/media/map-2000-06-jun.pdf,map-2000-06-jun.pdf,candidate-generator,generator
2000-07-01,https://www.theborderconsortium.org/media/map-2000-07-jul.pdf,map-2000-07-jul.pdf,candidate-generator,generator
2000-08-01,https://www.theborderconsortium.org/media/map-2000-08-aug.pdf,map-2000-08-aug.pdf,candidate-generator,generator
2000-09-01,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,map-2000-09-sep.pdf,candidate-generator,generator
2000-10-01,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,map-2000-10-oct.pdf,candidate-generator,generator
2000-11-01,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,map-2000-11-nov.pdf,candidate-generator,generator
2000-12-01,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,map-2000-12-dec.pdf,candidate-generator,generator
2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-oct-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-nov-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-dec-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-01-01,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,2012-01-jan-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-02-01,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,2012-02-feb-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-03-01,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,2012-03-mar-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-04-01,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,2012-04-apr-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
2012-05-01,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,2012-05-may-map-tbbc-unhcr-1-.pdf,candidate-generator,generator
