report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2011-10-01,Ban Don Yang,2792,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Ban Mai Nai Soi,11076,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Mae La,27890,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Mae La Oon,10200,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Mae Ra Ma Luang,10238,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Nu Po,8939,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Tham Hin,4279,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-10-01,Umpiem Mai,11111,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Ban Don Yang,2804,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Ban Mai Nai Soi,11084,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Mae La,27886,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Mae La Oon,10161,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Mae Ra Ma Luang,10239,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Nu Po,8944,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Tham Hin,4270,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-11-01,Umpiem Mai,11109,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Ban Don Yang,2808,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Ban Mai Nai Soi,11071,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Mae La,27629,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Mae La Oon,10136,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Mae Ra Ma Luang,10239,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Nu Po,8914,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Tham Hin,4281,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2011-12-01,Umpiem Mai,11017,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
