camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
Mae La,35702,refugee,line_locked_column,0.9,2019-01-01,https://www.theborderconsortium.org/media/2019-01-January-map-tbc-unhcr_updated.pdf,2019-01-01_2019-01-January-map-tbc-unhcr_updated.pdf,pdf-text,unknown
Mae La,35538,refugee,line_locked_column,0.9,2019-02-01,https://www.theborderconsortium.org/media/2019-02-February-map-tbc-unhcr.pdf,2019-02-01_2019-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35433,refugee,line_locked_column,0.9,2019-03-01,https://www.theborderconsortium.org/media/2019-03-March-map-tbc-unhcr.pdf,2019-03-01_2019-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35387,refugee,line_locked_column,0.9,2019-04-01,https://www.theborderconsortium.org/media/2019-04-April-map-tbc-unhcr_updated.pdf,2019-04-01_2019-04-April-map-tbc-unhcr_updated.pdf,pdf-text,unknown
Mae La,35348,refugee,line_locked_column,0.9,2019-05-01,https://www.theborderconsortium.org/media/2019-05-May-map-tbc-unhcr.pdf,2019-05-01_2019-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35373,refugee,line_locked_column,0.9,2019-06-01,https://www.theborderconsortium.org/media/2019-06-June-map-tbc-unhcr.pdf,2019-06-01_2019-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34580,refugee,line_locked_column,0.9,2019-07-01,https://www.theborderconsortium.org/media/2019-07-July-map-tbc-unhcr.pdf,2019-07-01_2019-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34528,refugee,line_locked_column,0.9,2019-08-01,https://www.theborderconsortium.org/media/2019-08-August-map-tbc-unhcr.pdf,2019-08-01_2019-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34557,refugee,line_locked_column,0.9,2019-09-01,https://www.theborderconsortium.org/media/2019-09-September-map-tbc-unhcr.pdf,2019-09-01_2019-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34634,refugee,line_locked_column,0.9,2019-10-01,https://www.theborderconsortium.org/media/2019-10-October-map-tbc-unhcr.pdf,2019-10-01_2019-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34597,refugee,line_locked_column,0.9,2019-11-01,https://www.theborderconsortium.org/media/2019-11-November-map-tbc-unhcr.pdf,2019-11-01_2019-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34718,refugee,line_locked_column,0.9,2019-12-01,https://www.theborderconsortium.org/media/2019-12-December-map-tbc-unhcr.pdf,2019-12-01_2019-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34734,refugee,line_locked_column,0.9,2020-01-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-01-January-map-tbc-unhcr.pdf,2020-01-01_2020-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34748,refugee,line_locked_column,0.9,2020-02-01,https://www.theborderconsortium.org/media/2020-02-February-map-tbc-unhcr.pdf,2020-02-01_2020-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34730,refugee,line_locked_column,0.9,2020-03-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-03-March-map-tbc-unhcr.pdf,2020-03-01_2020-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34794,refugee,line_locked_column,0.9,2020-04-01,https://www.theborderconsortium.org/wp-content/uploads/2020/05/2020-04-April-map-tbc-unhcr-2.pdf,2020-04-01_2020-04-April-map-tbc-unhcr-2.pdf,pdf-text,unknown
Mae La,34794,refugee,line_locked_column,0.9,2020-05-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-05-May-map-tbc-unhcr-1.pdf,2020-05-01_2020-05-May-map-tbc-unhcr-1.pdf,pdf-text,unknown
Mae La,34823,refugee,line_locked_column,0.9,2020-06-01,https://www.theborderconsortium.org/wp-content/uploads/2020/08/2020-06-June-map-tbc-unhcr.pdf,2020-06-01_2020-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34881,refugee,line_locked_column,0.9,2020-07-01,https://www.theborderconsortium.org/wp-content/uploads/2020/09/2020-07-July-map-tbc-unhcr.pdf,2020-07-01_2020-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34379,refugee,line_locked_column,0.9,2020-08-01,https://www.theborderconsortium.org/wp-content/uploads/2020/09/2020-08-August-map-tbc-unhcr.pdf,2020-08-01_2020-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
