camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
B Ta e v e o R y ee,32778994,idp,generic_label_number,0.5,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4537189618163712,idp,generic_label_number,0.6,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Kwai/Nai Soi,193399154967618830,idp,generic_label_number,0.5,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,3637167417663440,idp,generic_label_number,0.6,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
MRDC October,2007,idp,generic_label_number,0.5,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,41092195481991739465,idp,generic_label_number,0.6,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,151966672712613798,idp,generic_label_number,0.5,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
October,2007,idp,generic_label_number,0.5,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,7900310330596162,idp,generic_label_number,0.6,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,1883596741019519869,idp,generic_label_number,0.6,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
,,,no_text_extracted,0.0,2007-11-01,https://www.theborderconsortium.org/media/2007-11-nov-map-tbbc-unhcr-1-.pdf,2007-11-01_2007-11-nov-map-tbbc-unhcr-1-.pdf,pdf-ocr
B Ta e v e o R y ee,32425722,idp,generic_label_number,0.5,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,4420185318063659,idp,generic_label_number,0.6,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
