camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
,,,no_rows_parsed,0.0,2007-10-01,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,2007-10-01_2007-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_text_extracted,0.0,2007-11-01,https://www.theborderconsortium.org/media/2007-11-nov-map-tbbc-unhcr-1-.pdf,2007-11-01_2007-11-nov-map-tbbc-unhcr-1-.pdf,pdf-ocr,unknown
,,,no_rows_parsed,0.0,2008-01-01,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,2008-01-01_2008-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-02-01,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,2008-02-01_2008-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-03-01,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,2008-03-01_2008-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-04-01,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,2008-04-01_2008-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-05-01,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,2008-05-01_2008-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-06-01,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,2008-06-01_2008-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-07-01,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,2008-07-01_2008-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-08-01,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,2008-08-01_2008-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-09-01,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,2008-09-01_2008-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-10-01,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,2008-10-01_2008-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-11-01,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,2008-11-01_2008-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2008-12-01,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,2008-12-01_2008-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-01-01,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,2009-01-01_2009-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-02-01,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,2009-02-01_2009-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-03-01,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,2009-03-01_2009-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-04-01,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,2009-04-01_2009-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-05-01,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,2009-05-01_2009-05-may-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-06-01,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,2009-06-01_2009-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-07-01,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,2009-07-01_2009-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-08-01,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,2009-08-01_2009-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-09-01,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,2009-09-01_2009-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-10-01,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,2009-10-01_2009-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-11-01,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,2009-11-01_2009-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2009-12-01,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,2009-12-01_2009-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-01-01,https://www.theborderconsortium.org/media/2010-01-jan-map-tbbc-unhcr-1-.pdf,2010-01-01_2010-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2010-02-01,https://www.theborderconsortium.org/media/2010-02-feb-map-tbbc-unhcr-1-.pdf,2010-02-01_2010-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
